2018-05-16 18:35:25,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 18:31:03,b'RT @CreativeZubair: Not possible to stop #Loadshedding in #ramdan #sorces'
2018-05-16 18:30:12,b'RT @CreativeZubair: More #Loadshedding in #Karachi in #Ramdan source https://t.co/B4fIrtMkk7'
2018-05-16 18:29:12,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 18:27:49,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:25:01,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 18:23:34,b'Good News \xf0\x9f\x92\x97Ladies!\xf0\x9f\x8c\xb9  \xf0\x9f\x92\x97Ramadan OFFER \xf0\x9f\x92\x97 from Anns Hair Care &amp; Ample Hair Care\n\nFor BOOKING Send us a Message \xf0\x9f\x98\x8a: annsh\xe2\x80\xa6 https://t.co/csuXPDBxc6'
2018-05-16 18:23:09,b'It was not #PTM demand but Mufti Muneeb show positivity #PashtunLongMarch2MirAli #PTM #Ramdan https://t.co/k9gUkW1oGS'
2018-05-16 18:23:05,b'RT @AtifPathan24: Ramzan mubbark all \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 pakistan and muslims   #ramdan #Pakistan #muslims #ramzanpakistan #psp #karachi @AzanGillani1 @PSPP\xe2\x80\xa6'
2018-05-16 18:22:09,b'@MehboobaMufti should ask their terrorist friend to keep peace in #Ramdan but if they are in hurry to meet 72 hoore\xe2\x80\xa6 https://t.co/eToWsxGOgV'
2018-05-16 18:21:47,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:17:51,"b'RT @Virkxohaib: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 18:17:29,"b'Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'"
2018-05-16 18:12:55,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:11:06,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:06:49,b'mr President #RamdanKareem \xf0\x9f\x87\xb5\xf0\x9f\x87\xb8\xe2\x9c\xa8\n#Ramdan \n@Zain https://t.co/GiJL6tvisO'
2018-05-16 18:04:32,b'RT @waniamustafavi: #Ramazan\nMay the Spirit of Ramadan stay in our heart and illuminate our soul from within. Happy Ramadan!\n#Ramdan https:\xe2\x80\xa6'
2018-05-16 18:03:06,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 18:01:51,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 18:01:09,b'Wish you all happy #Ramdan https://t.co/YmnCIarc45'
2018-05-16 17:58:51,"b'SKB Global Corporate Group wishes all Muslims around the World, greetings of RAMDAN.\n#Ramdan #SKBgroup #BlessedMonth https://t.co/ri0Pm3cLzB'"
2018-05-16 17:57:07,b'RT @waniamustafavi: #Ramazan\nMay this Ramzan brings endless moments of joy and happiness in your life. Ramzan Mubarak\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-16 17:56:22,b'#Ramazan\nMay the Spirit of Ramadan stay in our heart and illuminate our soul from within. Happy Ramadan!\n#Ramdan https://t.co/RufkXEga6F'
2018-05-16 17:56:10,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 17:55:10,b'RT @waniamustafavi: #Ramazan\nMay this Ramzan brings endless moments of joy and happiness in your life. Ramzan Mubarak\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-16 17:53:42,b'AssaLam O AlaikUum...\nRamdan Kareem Mubarak To Yew And Your Family\xf0\x9f\x99\x82\nRemember Me In Your Precious Prayers\xf0\x9f\x99\x82\xf0\x9f\x99\x82#Ramdan MubaraK\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
2018-05-16 17:49:38,b'#Ramazan\nMay this Ramzan brings endless moments of joy and happiness in your life. Ramzan Mubarak\n#Ramdan https://t.co/frWYOQxvsD'
2018-05-16 17:46:33,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:41:02,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:40:21,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:37:59,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:36:28,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:35:48,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:33:52,b'RT @CreativeTanja: #Ramazan\xc2\xa0#Ramdan Kareem to all Muslims all around the world. \nMay Allah accepts your Fasts and prayers \n#HappyRamadan\n#\xd8\xb1\xe2\x80\xa6'
2018-05-16 17:33:15,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 17:30:45,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:30:20,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:30:10,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:29:53,"b""RT @KareemN96: It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI filmed t\xe2\x80\xa6"""
2018-05-16 17:29:03,"b""It really moves your heart when you see children celebrating the upcoming of #Ramdan amid Gaza's ongoing crisis. \nI\xe2\x80\xa6 https://t.co/98T5vDpip1"""
2018-05-16 17:27:12,"b'RT @zarrin_zubin: Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98 https://t.co/zw\xe2\x80\xa6'"
2018-05-16 17:23:40,"b'Ramadan is the best time to, make or break our habit \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #Ramdan Mubarak to all my brothers nd sista \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98 https://t.co/zwJQVtMnQE'"
2018-05-16 17:13:05,b'#Ramdan Kareem https://t.co/tZnO2XSwvj'
2018-05-16 17:01:08,b'RT @saudia_radio: #SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-16 16:57:48,b'Excellent request by #ArnabGoswami  asking #mufti to give up security during #ramdan'
2018-05-16 16:57:42,"b'#Ramdan Mubarak SRK, May allah bless you with lots of love, success and happiness!\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n@iamsrk https://t.co/euiJRHnJri'"
2018-05-16 16:56:14,"b'With the beginning of Ramadan,\nmay your home be filled with the atmosphere of love and mirth.\nMay your life be as w\xe2\x80\xa6 https://t.co/xU2I6GwdBH'"
2018-05-16 16:54:44,"b""#Ramdan in war-torn #Yemen: 75% of the population burnt by the conflict, live in the eye of the world's biggest hum\xe2\x80\xa6 https://t.co/SoTo17RVtJ"""
2018-05-16 16:47:55,"b'RT @ammarakhtar06: Brothers and sister, quick reminder to please keep LeBron and the Cavs in your duas this ramadan #RamadanDuas #Ramdan'"
2018-05-16 16:46:01,b'Ramadan! is time to empty your stomach to feed your soul\xe2\x9c\xa8\n#RAMDAN\xf0\x9f\x92\x97 #CHANDMUBARAK\xf0\x9f\x8c\x99'
2018-05-16 16:40:27,b'@HMOIndia @rajnathsingh So does that mean #Ramdan have some relationship wd terrorism??'
2018-05-16 16:38:40,b'The rain of blessing has been pouring down to earth. Utilize this month as much as you can #Ramdan'
2018-05-16 16:38:13,b'AlhamduLiAllah First #Taraweh\n#Ramdan \xf0\x9f\x8c\x99 Mubarak to All #Muslim #Ummah \xf0\x9f\x95\x8b around the world \xf0\x9f\x8c\x8d \n#\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd8\xa8\xd8\xb1\xda\xa9\xd8\xaa\xd9\x88\xda\xba_\xda\xa9\xd8\xa7_\xd9\x85\xdb\x81\xdb\x8c\xd9\x86\xdb\x81'
2018-05-16 16:37:00,b'RT @AtifPathan24: Ramzan mubbark all \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 pakistan and muslims   #ramdan #Pakistan #muslims #ramzanpakistan #psp #karachi @AzanGillani1 @PSPP\xe2\x80\xa6'
2018-05-16 16:32:41,b'RT @aminabrr: #happy #ramdan to all #Muslims all over the word. #\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83'
2018-05-16 16:31:45,b'#happy #ramdan to all #Muslims all over the word. #\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83'
2018-05-16 16:26:40,b'Ramzan mubbark all \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 pakistan and muslims   #ramdan #Pakistan #muslims #ramzanpakistan #psp #karachi @AzanGillani1\xe2\x80\xa6 https://t.co/KmZh0SqhqF'
2018-05-16 16:20:38,"b'Pollution less fireworks started, wish hindus were smart to buy these kind of fireworks, SC is not objecting, no ou\xe2\x80\xa6 https://t.co/TtIhvLq0j9'"
2018-05-16 16:09:49,b'Ramadan! is time to empty your stomach to feed your soul.\n#RAMDAN\xf0\x9f\x92\x97 #CHANDMUBARAK\xf0\x9f\x8c\x9c'
2018-05-16 16:08:52,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:59:34,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:55:58,b'Sleep Less\nPray More\n#Ramdan'
2018-05-16 15:55:11,b'@Fai9al26 Congrats man\nThe timing is a bit off though \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n#Ramdan'
2018-05-16 15:55:02,b'We hope your Holy Month is full of kindness and generosity. Ramadan Kareem from the whole team at Legalintro.\xe2\x80\xa6 https://t.co/de1yJ3dpsx'
2018-05-16 15:54:02,b'#Abacus #International is wishing you a very Blessed #Ramdan.\nMay #Allah blesses #you and your #family in this bles\xe2\x80\xa6 https://t.co/aBZFoSyCDP'
2018-05-16 15:52:30,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:51:48,b'The month of forgiveness and blessings is upon us. A month to empty your stomach to feed the soul \xe2\x9d\xa4\xef\xb8\x8f #ramdan #RamadanKareem #ramadanmubarak'
2018-05-16 15:46:09,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:39:55,b'#Ramazan\xc2\xa0#Ramdan Kareem to all Muslims all around the world. \nMay Allah accepts your Fasts and prayers \n#HappyRamadan\n#\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd9\x83\xd8\xb1\xd9\x8a\xd9\x85'
2018-05-16 15:35:33,b'Allah bless my Friends and Familly in this #Ramdan https://t.co/7sBs83jrtQ'
2018-05-16 15:35:11,b'We wish you a blessed #Ramdan \n#Kaden https://t.co/dUqJqjR2ZL'
2018-05-16 15:33:37,b'Tonight start #Ramdan can u wish everyone #RamdanMubarak \n@AbhishekKapur10 bro'
2018-05-16 15:32:42,b'Tonight start #Ramdan can u wish everyone #RamdanMubarak bro \n@ManitJoura'
2018-05-16 15:32:21,b'Tonight start #Ramdan can u wish everyone #RamdanMubarak dii @AryaSmilesa'
2018-05-16 15:32:15,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:32:03,b'Tonight start #Ramdan can u wish everyone #RamdanMubarak \n@SaanviT'
2018-05-16 15:31:30,b'Tonight start #Ramdan can u wish everyone #RamdanMubarak \n@DheerajDhoopar Plz bro'
2018-05-16 15:31:23,b'RT @arabianchain: Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:25:06,b'Ramadan Kareem to all my brothers and sisters #ramdan  #\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86'
2018-05-16 15:23:46,b'#Ramazan\xc2\xa0#Ramdan Kareem to all Muslims all around the world. \nMay Allah accepts your Fasts and prayers\xe2\x80\xa6 https://t.co/vdFqLYdPSl'
2018-05-16 15:19:27,b'Ramadan Mubarak to all the #Muslims around the world. May Almighty ALLAH bestow his #mercy upon you &amp; your family.\xe2\x80\xa6 https://t.co/wuay7ba4vy'
2018-05-16 15:19:07,b'Wishing everyone a blessed #Ramdan! https://t.co/Ej1IPgC99t'
2018-05-16 15:13:25,"b'#Ramdan #Mubarak\nAs the auspicious month of #Ramadan starts, may the crescent-shaped moon brighten your path toward\xe2\x80\xa6 https://t.co/xzJ0XXRJJk'"
2018-05-16 15:11:38,b'Good news for Muslims in Delhi! The #moon has finally been sighted in Delhi. The sighting of the moon marks the beg\xe2\x80\xa6 https://t.co/SPutnolgzy'
2018-05-16 15:05:13,"b""The blessed month of the year has come. It's the season of Ramadan. Fasting, praying, repenting from sins. Hoping t\xe2\x80\xa6 https://t.co/IIGGfYrcDj"""
2018-05-16 14:58:37,b'#Ramdan Mubarik to all the #Muslims Stay blessed and help others'
2018-05-16 14:57:17,b'#Ramdan mubarak to all Muslims all over the world may Allah bless us with all happiness and blessings.... \xf0\x9f\xa4\x97\xf0\x9f\x98\x8d\xf0\x9f\x98\x87'
2018-05-16 14:54:14,b'#Ramdan Kareem #Ramdan Mabrook #Share\nMay the Spirit of Ramadan stay in our hear and illuminate our soul from withi\xe2\x80\xa6 https://t.co/fONIBoyklX'
2018-05-16 14:53:08,b'@BrewerDHL Dear sir wish you the same #Ramzan #Ramdan Mubarak!!! https://t.co/2P4uRiiusE'
2018-05-16 14:46:29,"b'RT @Anwar2Shaikh: #Ramzan2018 #Moonsighting Sighted in #Tamil Nadu, #Puducherry &amp; #Kerala; Fasting to Begin From Tomorrow\n\n#Ramzan #RamzanM\xe2\x80\xa6'"
2018-05-16 14:42:55,"b'#Ramzan2018 Moon Sighting in India below state , \n\nApart few Tamilnadu and kerla   \n\nYet No news about moon\xe2\x80\xa6 https://t.co/RYmmsO1MgD'"
2018-05-16 14:35:45,"b'#Ramzan2018 #Moonsighting Sighted in #Tamil Nadu, #Puducherry &amp; #Kerala; Fasting to Begin From Tomorrow\n\n#Ramzan\xe2\x80\xa6 https://t.co/0twejs5zKh'"
2018-05-16 14:22:05,b'11 months of feeding the body nd now one month to feed the soul #Ramdan \xf0\x9f\x98\x8d'
2018-05-16 14:21:53,"b'#\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86_\xd9\x83\xd8\xb1\xd9\x8a\xd9\x85 Ramadhan like Yusuf (a) He forgived his 11 brothers, Ramadhan can forgive 11 months #islam #sunni\xe2\x80\xa6 https://t.co/iTyzPaks16'"
2018-05-16 14:05:49,"b'RT @Anwar2Shaikh: #Ramzan2018 Moon Sighting in India below state , \n\nJammu&amp;Kashmir, #UP, #Kerala, #WestBengal\n\nYet No news from Maharastra\xe2\x80\xa6'"
2018-05-16 14:02:44,"b'RT @Anwar2Shaikh: #Ramzan2018 Moon Sighting in India below state , \n\nJammu&amp;Kashmir, #UP, #Kerala, #WestBengal\n\nYet No news from Maharastra\xe2\x80\xa6'"
2018-05-16 14:01:01,b'@divyaraj2526 @narendramodi @rajnathsingh @HMOIndia @DefenceMinIndia This is how the mutual agreement is being reci\xe2\x80\xa6 https://t.co/0Cmp8w0RmT'
2018-05-16 13:59:55,"b'#Ramzan2018 Moon Sighting in India below state , \n\nJammu&amp;Kashmir, #UP, #Kerala, #WestBengal\n\nYet No news from Mahar\xe2\x80\xa6 https://t.co/QbWA3moY3t'"
2018-05-16 13:56:54,b'Happy #Ramdan https://t.co/0mwbWkarEh'
2018-05-16 13:51:52,"b""@PTI_News JK CM Mehbooba Mufti and NC Omar Abdullah welcome Centre's decision to not launch any Peoples Upliftment Actions during #Ramdan"""
2018-05-16 13:49:00,b'The most beautiful month of Every Year\nThe month of kindness\nThe month of joyness\nThe month of happiness\n#RAMDAN is\xe2\x80\xa6 https://t.co/5CKloqkOJN'
2018-05-16 13:44:40,b'#Ramdan #Kareem from Tali Contracting\xe2\x80\x99s Team https://t.co/q4rahz2tlI'
2018-05-16 13:22:30,b'#ramdan mubarak to all \xf0\x9f\x92\x93\nMay this Ramadan be\xe2\x80\xa6 https://t.co/d6M1Ni3nO0'
2018-05-16 13:17:35,"b'#Ramzan Will govt stop our army to attack pak army in a war if it takes place during #Ramdan??,it seems so..'"
2018-05-16 13:13:47,b'@yasmeen_9 Nawaz is a muslim and during month of #Ramdan standing by truth but irony is self proclaimed saviours of\xe2\x80\xa6 https://t.co/FZAdeWynEH'
2018-05-16 13:13:04,"b'#Ramzan if terrorists donot belong to any religion,then why do we have to restraint our forces to do ops against them in #ramdan ??'"
2018-05-16 13:06:10,b'ASA\xf0\x9f\x99\x8c  &amp;  Ramadan Mubarak\xf0\x9f\x8c\x99  I PRAY \xf0\x9f\x99\x8f THAT EACH AND EVERYONE ONE OF YOU HAVE A BLESSED &amp; SUCCESSFUL RAMADAN\xf0\x9f\x8c\x8c\xf0\x9f\x92\xaf\xf0\x9f\x91\x8d!!!\xe2\x80\xa6 https://t.co/Z4VLc24B1h'
2018-05-16 12:59:50,b'My first day of #ramdan is going to be in the hospital for sure.'
2018-05-16 11:58:28,b'#Ramdan \xe2\x9d\xa4\nTomorrow is Ramadan \xf0\x9f\x92\x93 https://t.co/IZViMuIoMH'
2018-05-16 11:40:18,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-16 11:39:12,"b'Be wary when washing dishes to dispose all food crumbs and leftovers in the bin first, as it will definitely block\xe2\x80\xa6 https://t.co/9d38I6uCVr'"
2018-05-16 11:23:12,b'This is a brave and right move. The @PMOIndia Sri @narendramodi ji @HMOIndia Sri @rajnathsingh ji deserve praise fo\xe2\x80\xa6 https://t.co/BO4g0J7euI'
2018-05-16 10:56:34,"b'Wahh what a decision!! \n#shame #ModiGovt \xf0\x9f\x98\xa1\nIn the name of #Ramdan, terrorists gave chance. If anything happened to\xe2\x80\xa6 https://t.co/3t60YRKEIG'"
2018-05-16 10:45:31,b'Happy Rmadan Kareem to all #RamdanKareem #Ramadan2018 #Ramdan #dubai #Muslims'
2018-05-16 10:41:42,"b""Happy #ramdan to all #friends, #followers 'nd #Muslims around the #world, \n#\xd9\x88\xd8\xb4_\xd8\xae\xd8\xb7\xd8\xaa\xd9\x83_\xd9\x81\xd9\x8a_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n #WednesdayWisdom"""
2018-05-16 10:36:16,b'#salad #lunch #ramdan is coming #fasting https://t.co/CpliudX6yq'
2018-05-16 10:03:20,b'This is the month to wash away all of your sins with waves of repentance.....\n#Faizal #Rahman #Living #To #Inspire\xe2\x80\xa6 https://t.co/1o3oCa37dO'
2018-05-16 09:35:22,b'RT @QuickServeLLP: #Ramadan Mubarak To All .\nLet\xe2\x80\x99s take this month to reflect upon ourselves and come out as better humans. #ramdan #ramdan\xe2\x80\xa6'
2018-05-16 09:35:12,b'RT @QuickServeLLP: #Ramadan Mubarak To All .\nLet\xe2\x80\x99s take this month to reflect upon ourselves and come out as better humans. #ramdan #ramdan\xe2\x80\xa6'
2018-05-16 09:34:57,b'#Ramadan Mubarak To All .\nLet\xe2\x80\x99s take this month to reflect upon ourselves and come out as better humans. #ramdan\xe2\x80\xa6 https://t.co/LdLprHfGM9'
2018-05-16 09:23:08,b'Ramdan Special Offers by Dubai Properties!\xf0\x9f\xa4\x97\n\nFor more information call on 055-2320168.\n\n#villa #townhouse\xe2\x80\xa6 https://t.co/YmWOrQHu92'
2018-05-16 09:17:38,b'Wishing you and your family a blessed #Ramdan! \xf0\x9f\x8c\x99 https://t.co/aP0kvBFB9j'
2018-05-16 09:11:16,b'Allow us to reach the \xd8\xac may Allah month of #Ramdan in good health and grant us the ability to utilise our time in t\xe2\x80\xa6 https://t.co/i6GXy9MuMc'
